studyYear,pop,programName,studyName,germplasmName,herbicideType,replicate,blockNumber,plotNumber,rowNumber,colNumber,entryType,Chalk impact|LSU_01:0000108,Days to heading|LSU_01:0000130,Whole milling percentage|LSU_01:0000100,Yield|LSU_01:0000138
2022,check,LSU Rice,22_MP6-8_RRSL,Avant,Conventional,1,1,100,5,20,check,,78,61.47,9222.392168
2022,check,LSU Rice,22_MP6-8_RRSL,Avant,Conventional,1,2,197,10,4,check,,79,,8272.309946
2022,MP-FOUNDERS,LSU Rice,22_MP6-8_RRSL,CL111_MP,Clearfield,1,2,109,6,12,check,,81,59.54,9205.473767
2022,MP-FOUNDERS,LSU Rice,22_MP6-8_RRSL,CL111_MP,Clearfield,1,1,84,5,4,check,,83,61.93,8689.163275
2022,MP-FOUNDERS,LSU Rice,22_MP6-8_RRSL,CL153_MP,Clearfield,1,2,195,10,6,check,,86,63.25,8299.297561
2022,MP-FOUNDERS,LSU Rice,22_MP6-8_RRSL,CL153_MP,Clearfield,1,1,27,2,14,check,,82,60.49,10747.26815
2022,MP-FOUNDERS,LSU Rice,22_MP6-8_RRSL,CL172_MP,Clearfield,1,2,167,9,7,check,,87,58.46,7835.348495
2022,MP-FOUNDERS,LSU Rice,22_MP6-8_RRSL,CL172_MP,Clearfield,1,1,70,4,11,check,,84,60.82,9334.706709
2022,check,LSU Rice,22_MP6-8_RRSL,CLL17,Clearfield,1,2,101,6,20,check,,85,61.69,9318.795988
2022,check,LSU Rice,22_MP6-8_RRSL,CLL17,Clearfield,1,1,82,5,2,check,,86,63.21,10165.04181
2022,MP-FOUNDERS,LSU Rice,22_MP6-8_RRSL,CPRS_MP,Conventional,1,2,112,6,9,check,,85,61.23,7429.943309
2022,MP-FOUNDERS,LSU Rice,22_MP6-8_RRSL,CPRS_MP,Conventional,1,1,2,1,2,check,,86,63.11,6839.200946
2022,MP-FOUNDERS,LSU Rice,22_MP6-8_RRSL,CTHL_MP,Conventional,1,2,174,9,14,check,,82,57.16,8415.15792
2022,MP-FOUNDERS,LSU Rice,22_MP6-8_RRSL,CTHL_MP,Conventional,1,1,91,5,11,check,,84,59.12,8916.292614
2022,MP-FOUNDERS,LSU Rice,22_MP6-8_RRSL,LKST_MP,Conventional,1,2,194,10,7,check,,91,49.73,5294.595671
