studyYear,pop,programName,studyName,germplasmName,herbicideType,replicate,blockNumber,plotNumber,rowNumber,colNumber,entryType,Chalk impact|LSU_01:0000108,Days to heading|LSU_01:0000130,Whole milling percentage|LSU_01:0000100,Yield|LSU_01:0000138
2022,check,LSU Rice,22_MP6-8_RRS,Avant,Conventional,1,2,112,7,10,check,24.22,82,61.94,9209.640861
2022,check,LSU Rice,22_MP6-8_RRS,Avant,Conventional,1,1,86,6,17,check,20,82,60.99,9360.550267
2022,check,LSU Rice,22_MP6-8_RRS,Cheniere,Conventional,1,1,201,12,4,check,7.03,89,61.21,9705.691701
2022,check,LSU Rice,22_MP6-8_RRS,Cheniere,Conventional,1,1,202,12,3,check,9.3,89,61.16,9937.003287
2022,check,LSU Rice,22_MP6-8_RRS,Cheniere,Conventional,1,1,203,12,2,check,9.27,89,60.17,8926.983104
2022,check,LSU Rice,22_MP6-8_RRS,Cheniere,Conventional,1,1,204,12,1,check,7.76,89,61.42,9483.699252
2022,MP-FOUNDERS,LSU Rice,22_MP6-8_RRS,CL111_MP,Clearfield,1,2,145,9,9,check,21.79,85,60.28,10304.23032
2022,MP-FOUNDERS,LSU Rice,22_MP6-8_RRS,CL111_MP,Clearfield,1,1,9,1,9,check,20.3,85,61.52,10198.98468
2022,MP-FOUNDERS,LSU Rice,22_MP6-8_RRS,CL153_MP,Clearfield,1,2,143,9,7,check,18.2,87,62.4,10708.74905
2022,MP-FOUNDERS,LSU Rice,22_MP6-8_RRS,CL153_MP,Clearfield,1,1,53,4,16,check,19.05,86,62.99,10083.07886
2022,MP-FOUNDERS,LSU Rice,22_MP6-8_RRS,CL172_MP,Clearfield,1,2,113,7,11,check,10.65,90,64.24,8944.431862
2022,MP-FOUNDERS,LSU Rice,22_MP6-8_RRS,CL172_MP,Clearfield,1,1,51,3,17,check,9.55,89,63.01,9101.690403
2022,check,LSU Rice,22_MP6-8_RRS,CLL17,Clearfield,1,2,178,11,8,check,15.19,87,57.89,9886.081401
2022,check,LSU Rice,22_MP6-8_RRS,CLL17,Clearfield,1,1,88,6,15,check,17.64,87,61.63,10124.52251
2022,MP-FOUNDERS,LSU Rice,22_MP6-8_RRS,CPRS_MP,Conventional,1,2,170,10,1,check,12.1,88,64.09,7909.560647
2022,MP-FOUNDERS,LSU Rice,22_MP6-8_RRS,CPRS_MP,Conventional,1,1,64,4,5,check,14.08,86,64.22,8021.602433
2022,MP-FOUNDERS,LSU Rice,22_MP6-8_RRS,CTHL_MP,Conventional,1,1,14,1,14,check,17.57,86,59.77,9447.695562
2022,MP-FOUNDERS,LSU Rice,22_MP6-8_RRS,CTHL_MP,Conventional,1,2,150,9,14,check,21,86,57.14,10057.57625
2022,MP-FOUNDERS,LSU Rice,22_MP6-8_RRS,LKST_MP,Conventional,1,2,168,10,3,check,19.76,86,50.72,9339.328395
2022,MP-FOUNDERS,LSU Rice,22_MP6-8_RRS,LKST_MP,Conventional,1,1,57,4,12,check,25.47,86,52.53,9923.410985
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_006,Clearfield,1,1,34,2,1,test,13.36,87,58.01,9755.772591
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_009,Conventional,1,1,23,2,12,test,16.22,87,63.45,10050.33308
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_011,Clearfield,1,1,58,4,11,test,10.8,89,62.81,9385.977116
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_014,Clearfield,1,1,95,6,8,test,10.74,91,60.72,9101.690403
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_028,Clearfield,1,1,59,4,10,test,27.61,91,63.29,9672.764084
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_035,Clearfield,1,1,30,2,5,test,13.12,91,62.11,7838.53064
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_042,Clearfield,1,2,199,12,6,test,10.57,88,53.26,9547.039077
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_043,Clearfield,1,2,128,8,9,test,15.39,83,59,10275.90166
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_050,Conventional,1,1,33,2,2,test,14.08,89,58.83,8037.56619
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_054,Conventional,1,2,103,7,1,test,16.64,86,60.43,7559.63842
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_055,Conventional,1,1,48,3,14,test,12.33,86,61.3,8536.208205
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_057,Clearfield,1,1,73,5,5,test,18.85,87,61.84,10232.00322
2022,MP6-8,LSU Rice,22_MP6-8_RRS,MP6_059,Conventional,1,1,78,5,10,test,22.62,85,59.72,8011.578678
