studyYear,pop,programName,studyName,germplasmName,herbicideType,replicate,blockNumber,plotNumber,rowNumber,colNumber,entryType,Chalk impact|LSU_01:0000108,Days to heading|LSU_01:0000130,Whole milling percentage|LSU_01:0000100,Yield|LSU_01:0000138
2021,MP-FOUNDERS,LSU Rice,21MP6-8_LA1,CL111_MP,Clearfield,1,4,42,2,39,check,6.04,86,59.97,7824.562786
2021,MP-FOUNDERS,LSU Rice,21MP6-8_LA1,CL111_MP,Clearfield,1,1,151,4,10,check,12.85,86,55.44,7399.887199
2021,MP-FOUNDERS,LSU Rice,21MP6-8_LA1,CL111_MP,Clearfield,1,2,252,7,12,check,11.39,87,63.59,9258.797414
2021,MP-FOUNDERS,LSU Rice,21MP6-8_LA1,CL111_MP,Clearfield,1,3,300,8,21,check,16.32,87,64.17,8876.233592
2021,MP-FOUNDERS,LSU Rice,21MP6-8_LA1,CL153_MP,Clearfield,1,2,98,3,18,check,12.66,91,68.98,10500.57685
2021,MP-FOUNDERS,LSU Rice,21MP6-8_LA1,CL153_MP,Clearfield,1,4,198,5,38,check,8.23,91,66.81,10214.63403
2021,MP-FOUNDERS,LSU Rice,21MP6-8_LA1,CL153_MP,Clearfield,1,3,265,7,25,check,9.99,91,70.08,9864.093944
2021,MP-FOUNDERS,LSU Rice,21MP6-8_LA1,CL153_MP,Clearfield,1,1,317,8,4,check,12.16,90,68.05,10070.3124
2021,MP-FOUNDERS,LSU Rice,21MP6-8_LA1,CL172_MP,Clearfield,1,2,67,2,14,check,6.96,91,68.12,9819.84701
2021,MP-FOUNDERS,LSU Rice,21MP6-8_LA1,CL172_MP,Clearfield,1,3,133,4,28,check,9.71,90,67.16,9559.257233
2021,MP-FOUNDERS,LSU Rice,21MP6-8_LA1,CL172_MP,Clearfield,1,4,196,5,36,check,5.04,90,67.94,9061.020546
2021,MP-FOUNDERS,LSU Rice,21MP6-8_LA1,CL172_MP,Clearfield,1,1,250,7,10,check,8.63,90,67.11,9622.12253
2021,MP-FOUNDERS,LSU Rice,21MP6-8_LA1,CLL17,Clearfield,1,4,359,9,39,check,19.23,88,66.46,10447.20784
