studyYear,pop,programName,studyName,germplasmName,herbicideType,replicate,blockNumber,plotNumber,rowNumber,colNumber,entryType,Chalk impact|LSU_01:0000108,Days to heading|LSU_01:0000130,Whole milling percentage|LSU_01:0000100,Yield|LSU_01:0000138
2021,MP-FOUNDERS,LSU Rice,21MP2_1,CL111_MP,Clearfield,1,2,107,6,2,check,14.97,79,61.13,9220.740484
2021,MP-FOUNDERS,LSU Rice,21MP2_1,CL111_MP,Clearfield,1,3,134,8,11,check,18.73,77,60.48,8864.287284
2021,MP-FOUNDERS,LSU Rice,21MP2_1,CL111_MP,Clearfield,1,4,206,12,11,check,17.46,80,60.43,8545.118209
2021,MP-FOUNDERS,LSU Rice,21MP2_1,CL111_MP,Clearfield,1,1,22,2,15,check,13.1,82,61.16,8632.702943
2021,MP-FOUNDERS,LSU Rice,21MP2_1,CL153_MP,Clearfield,1,2,113,7,5,check,14.47,83,59.35,8673.616227
2021,MP-FOUNDERS,LSU Rice,21MP2_1,CL153_MP,Clearfield,1,3,175,10,6,check,20.48,84,57.88,8565.339979
2021,MP-FOUNDERS,LSU Rice,21MP2_1,CL153_MP,Clearfield,1,4,221,13,5,check,18.97,83,64.3,8970.22996
2021,MP-FOUNDERS,LSU Rice,21MP2_1,CL153_MP,Clearfield,1,1,50,3,14,check,19.78,82,56.24,8249.345471
2021,MP-FOUNDERS,LSU Rice,21MP2_1,CL172_MP,Clearfield,1,3,140,8,5,check,11.78,81,61.07,7570.730466
2021,MP-FOUNDERS,LSU Rice,21MP2_1,CL172_MP,Clearfield,1,4,252,14,1,check,12.84,82,64.04,7757.961776
2021,MP-FOUNDERS,LSU Rice,21MP2_1,CL172_MP,Clearfield,1,1,4,1,4,check,8.46,85,60.64,8402.596026
2021,MP-FOUNDERS,LSU Rice,21MP2_1,CL172_MP,Clearfield,1,2,64,4,9,check,13.76,84,57.08,7653.110121
2021,MP-FOUNDERS,LSU Rice,21MP2_1,CPRS_MP,Conventional,1,2,104,6,5,check,17.16,86,60.77,7352.799039
2021,MP-FOUNDERS,LSU Rice,21MP2_1,CPRS_MP,Conventional,1,3,152,9,8,check,15.86,86,60.21,6818.653386
2021,MP-FOUNDERS,LSU Rice,21MP2_1,CPRS_MP,Conventional,1,1,19,2,18,check,10.2,86,59.3,7406.925799
2021,MP-FOUNDERS,LSU Rice,21MP2_1,CPRS_MP,Conventional,1,4,233,13,17,check,17.71,86,61.87,6995.868518
2021,MP-FOUNDERS,LSU Rice,21MP2_1,CTHL_MP,Conventional,1,3,180,10,1,check,18.07,83,58.6,8963.161054
2021,MP-FOUNDERS,LSU Rice,21MP2_1,CTHL_MP,Conventional,1,4,231,13,15,check,19.89,84,60.12,8082.078328
2021,MP-FOUNDERS,LSU Rice,21MP2_1,CTHL_MP,Conventional,1,1,43,3,7,check,20.33,81,58.53,7916.190114
2021,MP-FOUNDERS,LSU Rice,21MP2_1,CTHL_MP,Conventional,1,2,97,6,12,check,17.16,82,57.2,8889.683826
2021,MP-FOUNDERS,LSU Rice,21MP2_1,LKST_MP,Conventional,1,3,155,9,11,check,25.24,80,51.01,9857.275419
2021,MP-FOUNDERS,LSU Rice,21MP2_1,LKST_MP,Conventional,1,4,190,11,10,check,25.24,82,50.57,9768.45571
2021,MP-FOUNDERS,LSU Rice,21MP2_1,LKST_MP,Conventional,1,1,2,1,2,check,19.84,82,53.82,9035.683638
2021,MP-FOUNDERS,LSU Rice,21MP2_1,LKST_MP,Conventional,1,2,73,5,1,check,21.44,81,51.79,9916.652716
2021,MP2,LSU Rice,21MP2_1,MPA_018,Conventional,1,2,111,7,3,test,12.39,90,58.51,6953.439927
2021,MP2,LSU Rice,21MP2_1,MPA_019,Conventional,1,3,137,8,8,test,20.57,84,60.39,8369.463843
2021,MP2,LSU Rice,21MP2_1,MPA_023,Conventional,1,4,191,11,11,test,24.17,74,58.73,8611.564413
2021,MP2,LSU Rice,21MP2_1,MPA_034,Conventional,1,3,184,11,4,test,21.45,82,59.54,9086.385805
2021,MP2,LSU Rice,21MP2_1,MPA_035,Conventional,1,3,156,9,12,test,22.87,84,60.57,8245.208684
2021,MP2,LSU Rice,21MP2_1,MPA_042,Conventional,1,1,5,1,5,test,25.87,78,60.4,9330.160789
2021,MP2,LSU Rice,21MP2_1,MPA_071,Conventional,1,3,148,9,4,test,25.57,75,58.25,8898.260463
2021,MP2,LSU Rice,21MP2_1,MPA_076,Conventional,1,1,15,1,15,test,9.66,74,58.34,8528.116467
2021,MP2,LSU Rice,21MP2_1,MPA_077,Conventional,1,2,117,7,9,test,24.05,83,58.28,7376.437826
2021,MP2,LSU Rice,21MP2_1,MPA_087,Conventional,1,4,216,12,1,test,16.22,87,59.62,7911.394168
2021,MP2,LSU Rice,21MP2_1,MPA_089,Conventional,1,3,142,8,3,test,24.88,85,56.37,9007.544391
2021,MP2,LSU Rice,21MP2_1,MPA_090,Conventional,1,3,147,9,3,test,9.59,80,60.39,8133.000214
2021,MP2,LSU Rice,21MP2_1,MPA_091,Conventional,1,2,125,7,17,test,26.97,83,59.15,9143.118892
2021,MP2,LSU Rice,21MP2_1,MPA_093,Conventional,1,1,41,3,5,test,13.83,83,56.23,9854.191769
2021,MP2,LSU Rice,21MP2_1,MPA_104,Conventional,1,4,203,12,14,test,22.96,85,60.59,8249.481849
2021,MP2,LSU Rice,21MP2_1,MPA_106,Conventional,1,3,178,10,3,test,22.09,89,58.28,8103.391119
2021,MP2,LSU Rice,21MP2_1,MPA_110,Conventional,1,3,187,11,7,test,20,89,59.81,7952.451406
2021,MP2,LSU Rice,21MP2_1,MPA_118,Conventional,1,3,138,8,7,test,20.51,83,59.95,8988.337877
2021,MP2,LSU Rice,21MP2_1,MPA_119,Conventional,1,3,143,8,2,test,18.11,83,59.24,8518.691258
2021,MP2,LSU Rice,21MP2_1,MPA_123,Conventional,1,2,110,7,2,test,20.26,88,58.11,8822.381474
2021,MP2,LSU Rice,21MP2_1,MPA_124,Conventional,1,3,189,11,9,test,17.96,82,59.46,8478.868995
2021,MP2,LSU Rice,21MP2_1,MPA_132,Conventional,1,2,96,6,13,test,23.47,86,55.62,8550.596043
2021,MP2,LSU Rice,21MP2_1,MPA_138,Clearfield,1,2,92,6,17,test,19.32,93,52.12,6100.814663
2021,MP2,LSU Rice,21MP2_1,MPA_142,Clearfield,1,3,182,11,2,test,22.61,83,60.04,9354.519346
2021,MP2,LSU Rice,21MP2_1,MPA_143,Clearfield,1,4,219,13,3,test,23.94,86,57.83,8596.653794
2021,MP2,LSU Rice,21MP2_1,MPA_145,Clearfield,1,4,200,12,17,test,11.75,84,62.34,7262.259457
2021,MP2,LSU Rice,21MP2_1,MPA_155,Conventional,1,2,120,7,12,test,24.38,78,61.54,9343.586407
2021,MP2,LSU Rice,21MP2_1,MPA_166,Conventional,1,2,85,5,13,test,17.49,78,60.44,9389.189566
2021,MP2,LSU Rice,21MP2_1,MPA_170,Clearfield,1,2,74,5,2,test,13.14,82,58.74,7550.599615
2021,MP2,LSU Rice,21MP2_1,MPA_173,Conventional,1,2,94,6,15,test,31.18,79,55.5,9584.308048
2021,MP2,LSU Rice,21MP2_1,MPA_177,Conventional,1,4,235,14,18,test,21.08,88,52.97,7299.839066
2021,MP2,LSU Rice,21MP2_1,MPA_179,Clearfield,1,1,62,4,11,test,17.87,86,55.09,7806.254605
2021,MP2,LSU Rice,21MP2_1,MPA_180,Clearfield,1,1,38,3,2,test,23.22,79,59.64,9569.101945
2021,MP2,LSU Rice,21MP2_1,MPA_181,Conventional,1,2,71,4,2,test,18.17,82,59.04,8608.942932
2021,MP2,LSU Rice,21MP2_1,MPA_186,Clearfield,1,1,23,2,14,test,16.06,84,53.4,7120.396433
2021,MP2,LSU Rice,21MP2_1,MPA_190,Clearfield,1,3,167,10,14,test,17.51,92,60.19,8025.41343
2021,MP2,LSU Rice,21MP2_1,MPA_192,Conventional,1,2,77,5,5,test,19.87,87,58.01,7993.75867
2021,MP2,LSU Rice,21MP2_1,MPA_194,Clearfield,1,1,10,1,10,test,11.53,78,59.01,8196.173355
2021,MP2,LSU Rice,21MP2_1,MPA_198,Conventional,1,1,63,4,10,test,20.59,84,56.02,8859.938354
2021,MP2,LSU Rice,21MP2_1,MPA_220,Clearfield,1,2,90,5,18,test,11.72,80,59.66,8728.32638
2021,MP2,LSU Rice,21MP2_1,MPA_223,Clearfield,1,4,215,12,2,test,19.91,89,57.02,8257.717541
2021,MP2,LSU Rice,21MP2_1,MPA_236,Clearfield,1,3,171,10,10,test,20.78,78,56.32,9609.810662
2021,MP2,LSU Rice,21MP2_1,MPA_242,Clearfield,1,1,12,1,12,test,14.76,90,57.07,6572.12812
2021,MP2,LSU Rice,21MP2_1,MPA_248,Clearfield,1,4,218,13,2,test,17.7,81,61.92,8531.374376
2021,MP2,LSU Rice,21MP2_1,MPA_251,Clearfield,1,2,123,7,15,test,12.9,81,58.69,10078.48748
2021,MP2,LSU Rice,21MP2_1,MPA_259,Clearfield,1,4,211,12,6,test,21.41,91,58.7,7451.218217
2021,MP2,LSU Rice,21MP2_1,MPA_260,Clearfield,1,1,31,2,6,test,19.77,82,62.39,10274.41666
2021,MP2,LSU Rice,21MP2_1,MPA_266,Clearfield,1,1,26,2,11,test,16.3,92,59.59,7029.31134
2021,MP2,LSU Rice,21MP2_1,MPA_268,Clearfield,1,3,186,11,6,test,22.11,90,56.83,6709.051244
2021,MP2,LSU Rice,21MP2_1,MPA_269,Clearfield,1,3,157,9,13,test,21.14,83,58.69,8770.467063
2021,MP2,LSU Rice,21MP2_1,MPA_272,Clearfield,1,2,116,7,8,test,17.58,85,59.2,8555.54352
2021,MP2,LSU Rice,21MP2_1,MPA_273,Clearfield,1,3,151,9,7,test,15.86,91,56.85,6943.143417
2021,MP2,LSU Rice,21MP2_1,MPA_274,Clearfield,1,2,80,5,8,test,22.28,86,61.4,8725.864006
2021,MP2,LSU Rice,21MP2_1,MPA_275,Clearfield,1,2,100,6,9,test,23.52,91,60.55,8497.007218
2021,MP2,LSU Rice,21MP2_1,MPA_277,Clearfield,1,2,105,6,4,test,11.52,81,60.02,8927.97563
