studyYear,pop,programName,studyName,germplasmName,herbicideType,replicate,blockNumber,plotNumber,rowNumber,colNumber,entryType,Chalk impact|LSU_01:0000108,Days to heading|LSU_01:0000130,Whole milling percentage|LSU_01:0000100,Yield|LSU_01:0000138
2021,MP-FOUNDERS,LSU Rice,21MP2_2,CL111_MP,Clearfield,1,2,110,7,2,check,12.96,75,61.22,7838.593442
2021,MP-FOUNDERS,LSU Rice,21MP2_2,CL111_MP,Clearfield,1,1,13,1,13,check,18.41,76,60.56,7952.874967
2021,MP-FOUNDERS,LSU Rice,21MP2_2,CL111_MP,Clearfield,1,3,144,8,1,check,19.53,75,63.69,7297.459671
2021,MP-FOUNDERS,LSU Rice,21MP2_2,CL111_MP,Clearfield,1,4,203,12,14,check,12.9,76,59.2,6901.253965
2021,MP-FOUNDERS,LSU Rice,21MP2_2,CL153_MP,Clearfield,1,3,169,10,12,check,21.57,77,61.97,7631.696219
2021,MP-FOUNDERS,LSU Rice,21MP2_2,CL153_MP,Clearfield,1,4,194,11,14,check,12.83,77,55.21,7757.766917
2021,MP-FOUNDERS,LSU Rice,21MP2_2,CL153_MP,Clearfield,1,2,69,4,4,check,16.51,76,57.15,8115.415768
2021,MP-FOUNDERS,LSU Rice,21MP2_2,CL153_MP,Clearfield,1,1,6,1,6,check,15.2,77,59.34,8432.849835
2021,MP-FOUNDERS,LSU Rice,21MP2_2,CL172_MP,Clearfield,1,1,15,1,15,check,12.33,78,64.67,8803.216949
2021,MP-FOUNDERS,LSU Rice,21MP2_2,CL172_MP,Clearfield,1,3,164,10,17,check,9.88,77,65.23,7683.499268
2021,MP-FOUNDERS,LSU Rice,21MP2_2,CL172_MP,Clearfield,1,4,192,11,12,check,9.31,78,61.27,8075.480255
2021,MP-FOUNDERS,LSU Rice,21MP2_2,CL172_MP,Clearfield,1,2,67,4,6,check,10.23,78,63,7639.390615
2021,MP-FOUNDERS,LSU Rice,21MP2_2,CPRS_MP,Conventional,1,2,107,6,2,check,12.8,80,64.29,7830.953403
2021,MP-FOUNDERS,LSU Rice,21MP2_2,CPRS_MP,Conventional,1,3,174,10,7,check,11.02,80,66.16,7022.526198
2021,MP-FOUNDERS,LSU Rice,21MP2_2,CPRS_MP,Conventional,1,4,195,11,15,check,8.29,79,61.47,7406.678426
2021,MP-FOUNDERS,LSU Rice,21MP2_2,CPRS_MP,Conventional,1,1,27,2,10,check,14.1,79,63.19,7722.293
2021,MP-FOUNDERS,LSU Rice,21MP2_2,CTHL_MP,Conventional,1,2,109,7,1,check,13.76,78,62.25,8412.502354
2021,MP-FOUNDERS,LSU Rice,21MP2_2,CTHL_MP,Conventional,1,3,165,10,16,check,14.28,78,65.25,8354.82906
2021,MP-FOUNDERS,LSU Rice,21MP2_2,CTHL_MP,Conventional,1,1,16,1,16,check,17,79,61.97,8969.890498
2021,MP-FOUNDERS,LSU Rice,21MP2_2,CTHL_MP,Conventional,1,4,191,11,11,check,13.64,78,62.24,7911.729915
2021,MP-FOUNDERS,LSU Rice,21MP2_2,LKST_MP,Conventional,1,2,126,7,18,check,23.33,75,58.64,8607.448996
2021,MP-FOUNDERS,LSU Rice,21MP2_2,LKST_MP,Conventional,1,3,162,9,18,check,20.86,75,58.69,8751.908094
