studyYear,studyName,studyDescription,studyDesign,plantingDate,harvestDate,locationName,germplasmName,replicate,blockNumber,plotNumber,rowNumber,colNumber,entryType,Yield|LSU_01:0000138
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,RU2102030,1,1,29,8,4,check,8556.520893
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,CLHA03,1,1,50,13,2,check,8176.201611
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,202L1719,1,1,4,1,4,check,8435.069051
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,202L2079,1,1,56,14,1,test,8321.784714
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,202L2081,1,1,7,2,2,test,7885.35362
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,202L2091,1,1,39,10,2,test,8648.249991
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,202L2092,1,1,51,13,3,test,7505.375283
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,202L2093,1,1,3,1,3,test,7607.256937
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,202L2108,1,1,41,11,1,test,7215.966834
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,202L2114,1,1,55,14,2,test,8679.048602
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,202L2122,1,1,11,3,3,test,8105.891375
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,202L2124,1,1,17,5,1,test,6987.882851
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,202L2126,1,1,16,4,1,test,6212.159408
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2001,1,1,44,11,4,test,7576.253759
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2002,1,1,43,11,3,test,9389.598699
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2003,1,1,15,4,2,test,8344.605234
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2004,1,1,45,12,4,test,6962.387814
2021,21CLPYL-T2,21CLPYL-T2,RCBD,2021-March-09,2021-July-27,Rice Research Station_LA_SW,212L2005,1,1,9,3,1,test,8279.265204
